COGIDS_BROAD	MEANING	SPANISH	PMX	COMMENT	PMX_Josserand1983	JosserandID	PMX_Durr1987	DurrID	PMX_SwantonMendoza2021	SwantonMendoza_ID	PMX_Swanton2021	SwantonID	TONE_GROUP	PMXTone	Durr	SwantonTone	CertaintySeg	CertaintyTone	PMXAlternative	Notes
768	THREAD	hilo	joʔwe	not completely conclusive, but o does simplify changes better in a few varieties	juʔwe	34		83	joʔwe	37	joʔwe	25	B1	LL	LL	LL	good	low	NA	many exceptions, potentially another set
771	THREE	tres	oni		oni	26					onĩ	81	B1	LL		LL	high	high	NA	NA
775	TOMATO	jitomate	nana																	
781	TONGUE	lengua (cuerpo)	jaaʔ				jaaʔ	110	ʔ-jaaʔ	67			B5	?-LL-ʔ	M	ʔ-LLʔ	high	high	NA	NA
785	TOOTH	diente	noʔo		noʔo	27	noʔo	57					D1	LH			nigh	high	NA	NA
789	TORTILLA	tortilla	sitaʔ		sitaʔ	15	sitaʔ	68					B2	LLʔ			high	high	NA	NA
19	TORTILLA BASKET	tenate	ⁿdoʔo										B2	LLʔ			high	high	NA	NA
794	TOWN OR VILLAGE	pueblo	juũ		juũ	100	juũ	39	juũ	23			C2	?-HL	HL	HL	high	high	NA	there are exceptions, but in lang with lots of inconsistencies
799	TREE	árbol	jutũʔ		jutũʔ	11	jutũʔ	7	jutũʔ	7	jutũʔ	32	A2	HHʔ	HHʔ	HHʔ	medium	high	NA	NA
802	TROUSERS	pantalón	tʃetu		xetu	181					tʃetuʔ	123	C1	HL		LLʔ	medium	high	NA	NA
809	TWENTY	veinte	oko										B1	LL			high	high	NA	NA
811	TWO	dos	uwi		uwi	138	uwi	89	uwi	43			B1	LL	LL	LL	medium	high	owi	the reflexes do not work well with other words that have ‘uwi’ in some varieties, so maybe owi would work better
812	UGLY	feo	kini		kini	70							A1	HH			high	high	NA	NA
818	UGLY	feo	kʷiʔja																	
815	UGLY	feo	ⁿdasɨ																	
817	UGLY	feo	ⁿdeʔe																	
824	UNCLE	tío	sito					34			sito	92	C2	?-HL	HL	HL	high	low	NA	maybe an extra set because of kinship term?
826	URINE	orina	sese		lele	150							NA				low		lele	very small set, can’t say which tone group
402	WATER	agua	ⁿduteʔ		ⁿduteʔ	22							A2	HHʔ	HHʔ		NA	high	NA	NA
840	WHEN	cuándo	awã		awã	155			awã	11	awã	2	A1	HH		HH	high	medium	NA	nasality retained in all that keep w; two tonal exception
843	WHITE	blanco	jaa										A1	HH			high	high	NA	small set, but no exceptions
844	WHITE	blanco	kʷitʃĩ				kʷixĩ	99					NA				high		NA	def one of the modified ones, but doesn’t fit with any other
845	WIDE	ancho	ⁿdɨka						(ʔ)-nika	71			B3	?-LL		ʔ-LL	medium	low	NA	does not matcher other sets
846	WIDE	ancho	tʃite										B3	?-LL			medium		NA	very small set
853	WING	ala	ⁿditʃĩ		ⁿdixĩ	167							B2	LLʔ			high	high	NA	NA
858	WOMAN	mujer	jaʔãʔ					13			jaʔãʔ	14	A2	HHʔ	HHʔ	HHʔ	high	high	NA	two tonal exceptions
863	WORD	palabra	tuʔũ	the reflexes in our data can be better explained with u	toʔõ	9	toʔõ	48	toʔõ	49			D1	LH	LH	LH	high	high		NA
870	WORKING OR WORK	trabajo	tijõ		tijõ	49		16	tijõ	15	tijõ	105	A1	HH	HH	HH	high	high	NA	NA
872	YEAR	año	kʷija		kʷija	74		81			kʷija	61	B1	LL	LL	LL	high	high	NA	NA
876	YELLOW	amarillo	kʷaã		kʷaã	78		103	ʔ-kʷaã	60	ʔ-kʷaã	56	C4	?-HL	M	ʔ-HL	high	high	NA	just one tonal exception
879	YESTERDAY	ayer	iku		iku	170	iku	29	iku(-nĩ)	12			A1	HH	HH	HH(-H)	high	high	NA	two tonal exceptions
878	YESTERDAY	ayer	ni	second morpheme that fused with 879					iku(-nĩ)	12			A1	HH			medium	high	kuni	tonal exception in Tlahuapa
