COGIDS	MEANING	SPANISH	PMX	PMXTonePattern	TONE_GROUP	PMX_Josserand1983	JosserandID	PMX_Durr1987	PMXTone_Durr1987	DurrID	PMX_SwantonMendoza2021	PMXTone_SwantonMendoza2021	SwantonMendoza_ID	PMX_Swanton2021	PMXTone_Swanton2021	SwantonID	COMMENT
320 140	GRASS	zacate, pasto	ⁿda+joʔoʔ														
35 698	SQUIRREL	ardilla	ⁿdiᴴ+kʷeᴴjũᴴʔ	ʔ+HHʔ	H+A4?	kʷejũʔ	185				(ni)+(ʔ2)-kʷejõʔ	ʔ2-HH	59				the reflexes in our data can be better explained with ũ
4 250	FOAM	espuma	tɨ+ijũ			tɨ+ʔijũ	38										
4 39	CHARCOAL	carbón	tɨᴸ+kaji														
475 480	NIGHT	noche	tʃV+kʷaa														
485 512	OWNER	dueño, señor	tʃi+toʔo			xi+toʔo	63							tʃiʔ-toʔo	?-LL	132	
9 100	HEN	pollo, gallina	tɨᴸ+juũʔ					tɨ+juũʔ	M	93							
9 174	DOG	perro	tɨᴸ+iᴴnaᴸ														
9 242	FISH	pescado	tɨᴸ+jakaʔ														
9 29	BEE	abeja	tɨᴸ+juᴸjũᴸʔ														
9 300	GRASSHOPPER	chapulín	tɨ+ika		C5						tɨ-ika	L-HL	86				
9 445	RAT	ratón	tɨᴸ+joto														
9 59	COCKROACH	cucaracha	tɨᴸ+teʔja														
9 635	SCORPION	alacrán	tɨᴸ+suᴸʔwẽᴸʔ														
9 655	SKUNK	zorrillo	tɨ+jɨʔɨ̃														
9 882	ANT	hormiga	tɨᴸ+joᴸkoᴸʔ											tɨ-jokoʔ	L-LLʔ	108	
918 919	DEER	venado	sa+kʷaa														original meaning unknown
